symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","92.69","","184.12"
"QSP/USD","","","Gate.io","","","","","68.05","","187.32"
"TRIBE/USD","","","Gate.io","","","","","66.71","","283.76"
"MORPHO/USD","","","OKX","","","","","57.27","","127.18"
"PI/USD","","","Gate.io","","","","","55.87","","95.74"
"PI/USDT","","","OKX","","","","","55.35","","95.79"
"HNT/USD","","","Gate.io","","","","","45.13","","155.63"
"DENT/USD","","","Binance","","","","","42.21","","306.08"
"OKB/USD","","","OKEx","","","","","32.91","","100.43"
"RFR/USD","","","Gate.io","","","","","30.90","","217.68"
