symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","239.65","","245.53"
"ZEC/EUR","","","Kraken","","","","","236.70","","243.24"
"MERL/USD","","","OKX","","","","","123.49","","200.98"
"TWT/USD","","","Binance","","","","","95.76","","152.20"
"MNT/USD","","","Bybit","","","","","83.67","","114.73"
"SNX/USD","","","Binance","","","","","72.29","","198.91"
"SNX/EUR","","","Coinbase Pro","","","","","71.25","","195.76"
"SOON/USDT","","","Gate.io","","","","","70.70","","135.67"
"CELO/USD","","","Binance","","","","","62.09","","145.93"
"CGLD/USD","","","Coinbase Pro","","","","","61.81","","145.72"
