symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","46.95","","177.07"
"LUNC/USD","","","Huobi","","","","","44.97","","310.40"
"SOUL/USD","","","Gate.io","","","","","40.21","","118.36"
"LUNAt/USD","","","Binance","","","","","38.55","","265.54"
"AE/USD","","","Gate.io","","","","","29.71","","153.34"
"CHZ/USD","","","Binance","","","","","23.18","","107.88"
"LSK/USD","","","Binance","","","","","13.89","","174.51"
"BCH/USD","","","Binance","","","","","12.86","","71.13"
"BCH/EUR","","","Binance","","","","","11.25","","71.49"
"DBC/USD","","","Gate.io","","","","","10.39","","117.33"
