symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","121.11","","194.25"
"ZEC/USD","","","Binance","","","","","120.91","","192.74"
"ZSC/USD","","","Gate.io","","","","","103.71","","163.99"
"STRK/USD","","","Binance","","","","","72.75","","217.44"
"DCR/USD","","","Binance","","","","","46.59","","324.01"
"ICP/USD","","","Binance","","","","","45.75","","226.95"
"DASH/EUR","","","Kraken","","","","","43.06","","286.52"
"DASH/USD","","","Binance","","","","","41.78","","288.09"
"SANTOS/USD","","","Binance","","","","","38.10","","80.74"
"DUSK/USD","","","Binance","","","","","31.30","","212.00"
