symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","293.19","","180.26"
"ZSC/USD","","","Gate.io","","","","","177.90","","370.75"
"RFR/USD","","","Gate.io","","","","","156.87","","300.47"
"DASH/EUR","","","Kraken","","","","","110.37","","229.29"
"DASH/USD","","","Binance","","","","","109.31","","226.60"
"CHZ/USD","","","Binance","","","","","79.83","","113.85"
"XMR/EUR","","","Kraken","","","","","74.76","","95.45"
"DUSK/USD","","","Binance","","","","","68.10","","147.18"
"FITFI/USD","","","Huobi","","","","","63.50","","351.70"
"DBC/USD","","","Gate.io","","","","","61.73","","138.09"
