symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","50.65","","102.03"
"MORPHO/USD","","","OKX","","","","","32.30","","137.10"
"RFR/USD","","","Gate.io","","","","","29.05","","224.11"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","25.16","","171.41"
"TRIBE/USD","","","Gate.io","","","","","22.58","","291.49"
"DBC/USD","","","Gate.io","","","","","20.42","","179.38"
"AE/USD","","","Gate.io","","","","","18.65","","109.23"
"QSP/USD","","","Gate.io","","","","","11.74","","174.82"
"C98/USD","","","Binance","","","","","11.71","","235.72"
