symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","117.61","","310.86"
"OKB/USD","","","OKEx","","","","","88.98","","221.13"
"NEON/USD","","","Gate.io","","","","","56.27","","369.46"
"MNT/USD","","","Bybit","","","","","51.59","","113.24"
"CRO/USD","","","Kucoin","","","","","49.42","","191.99"
"HT/USD","","","Gate.io","","","","","49.01","","703.51"
"WLD/USD","","","Binance","","","","","48.39","","219.55"
"VVS/USD","","","Crypto.com Exchange","","","","","42.58","","179.34"
"ALPINE/USD","","","Binance","","","","","38.88","","256.00"
"MERL/USD","","","OKX","","","","","36.68","","140.58"
