symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","93.21","","300.80"
"DBC/USD","","","Gate.io","","","","","82.77","","175.93"
"QSP/USD","","","Gate.io","","","","","71.43","","179.23"
"DCR/USD","","","Binance","","","","","61.08","","103.44"
"MORPHO/USD","","","OKX","","","","","58.08","","142.00"
"ZSC/USD","","","Gate.io","","","","","48.98","","259.36"
"TRIBE/USD","","","Gate.io","","","","","35.27","","286.09"
"HNT/USD","","","Gate.io","","","","","34.09","","169.17"
"RFR/USD","","","Gate.io","","","","","30.01","","218.45"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
