symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","54.60","","94.37"
"MORPHO/USD","","","OKX","","","","","51.40","","138.71"
"DBC/USD","","","Gate.io","","","","","43.22","","180.62"
"QSP/USD","","","Gate.io","","","","","30.90","","177.36"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"AE/USD","","","Gate.io","","","","","26.15","","109.60"
"C98/USD","","","Binance","","","","","25.60","","235.74"
"RFR/USD","","","Gate.io","","","","","25.09","","225.30"
"HNT/USD","","","Gate.io","","","","","22.69","","170.55"
"ASTER/USDT","","","Binance","","","","","15.04","","116.28"
