symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","62.32","","321.44"
"AKT/USD","","","Gate.io","","","","","59.42","","107.72"
"STG/USD","","","Binance","","","","","58.47","","88.95"
"ZRO/USD","","","Binance","","","","","54.07","","92.45"
"TAO/USD","","","Binance","","","","","51.55","","87.88"
"QSP/USD","","","Gate.io","","","","","50.59","","156.95"
"TRIBE/USD","","","Gate.io","","","","","44.13","","238.10"
"ENJ/USD","","","Binance","","","","","41.74","","151.79"
"NEAR/USD","","","Binance","","","","","41.30","","117.01"
"DBC/USD","","","Gate.io","","","","","39.37","","161.66"
