symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OXT/EUR","","","Kraken","","","","","117.50","","520.96"
"OXT/USD","","","Coinbase Pro","","","","","113.16","","510.40"
"BOME/USDT","","","Binance","","","","","111.02","","151.36"
"PUMP/USDT","","","Binance","","","","","67.63","","119.73"
"DGB/USD","","","OKEx","","","","","44.74","","135.50"
"WIN/USD","","","Binance","","","","","38.70","","78.46"
"COTI/USD","","","Binance","","","","","37.07","","318.60"
"PEOPLE/USD","","","Binance","","","","","35.30","","109.74"
"OKB/USD","","","OKEx","","","","","32.76","","34.77"
"AE/USD","","","Gate.io","","","","","30.94","","245.92"
