symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","135.01","","244.33"
"BAT/USD","","","Binance","","","","","58.57","","124.87"
"BAT/EUR","","","Kraken","","","","","56.21","","120.97"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","40.51","","310.01"
"FARTCOIN/USDT","","","Gate.io","","","","","39.07","","154.37"
"USTC/USD","","","Huobi","","","","","25.37","","295.75"
"SANTOS/USD","","","Binance","","","","","20.48","","107.84"
"WIN/USD","","","Binance","","","","","16.21","","230.91"
"LAZIO/USD","","","Binance","","","","","14.49","","54.16"
