symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","382.36","","268.96"
"SKM/USD","","","Gate.io","","","","","238.17","","250.07"
"OST/USD","","","Gate.io","","","","","184.16","","146.08"
"ZSC/USD","","","Gate.io","","","","","139.71","","386.21"
"RFR/USD","","","Gate.io","","","","","87.50","","258.60"
"CHZ/USD","","","Binance","","","","","51.41","","109.68"
"SOUL/USD","","","Gate.io","","","","","44.46","","125.99"
"FITFI/USD","","","Huobi","","","","","41.98","","325.28"
"LUNC/USD","","","Huobi","","","","","38.46","","149.85"
"ZEC/USD","","","Binance","","","","","37.66","","128.25"
