symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","382.05","","312.56"
"ZEC/USD","","","Binance","","","","","381.18","","313.98"
"REP/EUR","","","Kraken","","","","","129.63","","231.52"
"HTR/USD","","","KuCoin","","","","","121.20","","198.03"
"DASH/EUR","","","Kraken","","","","","111.59","","218.50"
"DASH/USD","","","Binance","","","","","108.93","","220.41"
"MOBI/USD","","","Gate.io","","","","","101.67","","176.84"
"SOON/USDT","","","Gate.io","","","","","96.16","","264.83"
"GRIN/USD","","","Gate.io","","","","","67.74","","245.13"
"TAO/USD","","","Binance","","","","","47.38","","154.85"
