symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNAt/USD","","","Binance","","","","","49.52","","261.29"
"LUNC/USD","","","Huobi","","","","","40.61","","310.70"
"AE/USD","","","Gate.io","","","","","31.76","","159.71"
"CHZ/USD","","","Binance","","","","","30.21","","103.49"
"BAT/USD","","","Binance","","","","","29.02","","129.68"
"XMR/EUR","","","Kraken","","","","","28.94","","71.69"
"BAT/EUR","","","Kraken","","","","","26.60","","127.77"
"BCH/USD","","","Binance","","","","","24.23","","82.25"
"BCH/EUR","","","Binance","","","","","23.89","","82.18"
