symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","152.24","","183.06"
"TRIBE/USD","","","Gate.io","","","","","107.75","","258.68"
"DENT/USD","","","Binance","","","","","78.01","","319.46"
"MORPHO/USD","","","OKX","","","","","72.19","","116.03"
"PI/USD","","","Gate.io","","","","","60.95","","107.39"
"PI/USDT","","","OKX","","","","","60.86","","107.98"
"GRIN/USD","","","Gate.io","","","","","41.84","","81.33"
"QSP/USD","","","Gate.io","","","","","40.53","","167.58"
"RFR/USD","","","Gate.io","","","","","40.28","","216.08"
"HNT/USD","","","Gate.io","","","","","40.03","","147.33"
