symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","258.16","","283.01"
"ZEC/USD","","","Binance","","","","","256.35","","287.12"
"MERL/USD","","","OKX","","","","","156.12","","203.00"
"HTR/USD","","","KuCoin","","","","","129.95","","153.02"
"SOON/USDT","","","Gate.io","","","","","122.19","","226.09"
"MNT/USD","","","Bybit","","","","","104.58","","133.92"
"TWT/USD","","","Binance","","","","","103.53","","160.54"
"TOSHI/USDT","","","Bybit","","","","","71.90","","215.26"
"CAKE/USD","","","Binance","","","","","65.56","","145.93"
"SDN/USD","","","Gate.io","","","","","58.70","","305.29"
