symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3868.45","","15322.61"
"DUSK/USD","","","Binance","","","","","503.79","","295.66"
"AXS/USD","","","Binance","","","","","182.39","","236.32"
"AXS/EUR","","","Kraken","","","","","171.70","","235.61"
"INK/USD","","","Gate.io","","","","","162.57","","131.86"
"XPRT/USD","","","Gate.io","","","","","145.28","","315.73"
"ZSC/USD","","","Gate.io","","","","","117.13","","363.88"
"RFR/USD","","","Gate.io","","","","","116.01","","311.91"
"SOUL/USD","","","Gate.io","","","","","93.73","","139.08"
"ROSE/USD","","","Binance","","","","","84.50","","182.53"
