symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","276.46","","713.89"
"NEON/USD","","","Gate.io","","","","","267.45","","1141.24"
"ONE/USD","","","Binance","","","","","219.16","","483.94"
"NEAR/USD","","","Binance","","","","","177.96","","140.40"
"RAY/USD","","","Binance","","","","","165.02","","200.08"
"XPRT/USD","","","Gate.io","","","","","149.75","","199.35"
"HNT/USD","","","Gate.io","","","","","146.74","","418.27"
"ARB/USD","","","Binance","","","","","140.28","","211.34"
"UNIs/EUR","","","Kraken","","","","","130.65","","131.69"
"MINA/USD","","","Binance","","","","","129.18","","146.66"
