symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","175.54","","231.22"
"ZEC/EUR","","","Kraken","","","","","163.85","","256.59"
"ZEC/USD","","","Binance","","","","","162.30","","259.66"
"MERL/USD","","","OKX","","","","","158.97","","196.53"
"TWT/USD","","","Binance","","","","","118.62","","157.08"
"SDN/USD","","","Gate.io","","","","","100.81","","297.67"
"MNT/USD","","","Bybit","","","","","96.81","","129.93"
"HTR/USD","","","KuCoin","","","","","94.88","","125.79"
"CAKE/USD","","","Binance","","","","","70.09","","143.98"
"SNX/EUR","","","Coinbase Pro","","","","","64.04","","198.50"
