symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","286.90","","179.53"
"ZSC/USD","","","Gate.io","","","","","137.59","","372.10"
"RFR/USD","","","Gate.io","","","","","104.86","","300.21"
"XMR/EUR","","","Kraken","","","","","74.82","","95.08"
"CHZ/USD","","","Binance","","","","","73.87","","113.66"
"RENDER/USD","","","Binance","","","","","61.21","","129.27"
"PEPE/USD","","","Binance","","","","","60.43","","146.32"
"DBC/USD","","","Gate.io","","","","","56.97","","152.88"
"GNT/USD","","","Huobi","","","","","56.24","","59.16"
"DUSK/USD","","","Binance","","","","","54.52","","146.62"
