symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","136.56","","475.51"
"ZEC/EUR","","","Kraken","","","","","109.25","","179.55"
"ZEC/USD","","","Binance","","","","","103.85","","178.29"
"DCR/USD","","","Binance","","","","","72.38","","292.14"
"ICP/USD","","","Binance","","","","","68.69","","212.11"
"ZSC/USD","","","Gate.io","","","","","55.78","","157.96"
"NANO/EUR","","","Kraken","","","","","47.01","","230.33"
"DASH/USD","","","Binance","","","","","42.58","","253.45"
"DASH/EUR","","","Kraken","","","","","41.68","","251.43"
"REP/EUR","","","Kraken","","","","","40.55","","253.65"
