symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1527.64","","15332.40"
"RFR/USD","","","Gate.io","","","","","57.64","","208.95"
"AE/USD","","","Gate.io","","","","","56.69","","148.22"
"DUSK/USD","","","Binance","","","","","49.48","","347.03"
"DCR/USD","","","Binance","","","","","36.08","","151.06"
"AXS/USD","","","Binance","","","","","32.40","","289.55"
"AXS/EUR","","","Kraken","","","","","32.24","","290.49"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DBC/USD","","","Gate.io","","","","","20.73","","131.75"
"C98/USD","","","Binance","","","","","14.62","","227.17"
