symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3536.26","","15323.21"
"DUSK/USD","","","Binance","","","","","354.98","","340.55"
"AXS/USD","","","Binance","","","","","179.90","","248.25"
"AXS/EUR","","","Kraken","","","","","174.19","","249.66"
"INK/USD","","","Gate.io","","","","","159.13","","121.70"
"RFR/USD","","","Gate.io","","","","","123.73","","312.36"
"XPRT/USD","","","Gate.io","","","","","106.48","","311.14"
"ZSC/USD","","","Gate.io","","","","","92.27","","356.72"
"ROSE/USD","","","Binance","","","","","76.74","","218.44"
"DASH/USD","","","Binance","","","","","67.60","","235.86"
