symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","84.79","","101.47"
"STG/USD","","","Binance","","","","","76.92","","108.86"
"AKT/USD","","","Gate.io","","","","","56.83","","115.91"
"FET/USD","","","Binance","","","","","50.58","","122.47"
"AUDIO/EUR","","","BitStamp","","","","","35.35","","92.60"
"DUSK/USD","","","Binance","","","","","31.11","","130.26"
"GRIN/USD","","","Gate.io","","","","","26.14","","51.10"
"ZRO/USD","","","Binance","","","","","24.15","","97.43"
"LUMIA/USD","","","Binance","","","","","23.09","","50.85"
"SOUL/USD","","","Gate.io","","","","","22.38","","131.92"
