symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","78.10","","177.10"
"DENT/USD","","","Binance","","","","","77.78","","302.45"
"QSP/USD","","","Gate.io","","","","","75.55","","179.32"
"ZSC/USD","","","Gate.io","","","","","56.53","","259.53"
"DCR/USD","","","Binance","","","","","49.16","","105.55"
"MORPHO/USD","","","OKX","","","","","47.05","","137.54"
"TRIBE/USD","","","Gate.io","","","","","36.24","","286.01"
"RFR/USD","","","Gate.io","","","","","29.56","","218.47"
"HNT/USD","","","Gate.io","","","","","28.44","","169.59"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
