symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","70.86","","172.76"
"DCR/USD","","","Binance","","","","","32.61","","107.10"
"MORPHO/USD","","","OKX","","","","","31.19","","138.68"
"RFR/USD","","","Gate.io","","","","","29.63","","224.99"
"QSP/USD","","","Gate.io","","","","","29.21","","179.00"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"C98/USD","","","Binance","","","","","22.17","","234.85"
"TRIBE/USD","","","Gate.io","","","","","20.70","","289.61"
"HNT/USD","","","Gate.io","","","","","19.06","","171.19"
"ASTER/USDT","","","Binance","","","","","14.78","","121.75"
