symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2784.74","","15325.12"
"AXS/USD","","","Binance","","","","","156.63","","273.07"
"AXS/EUR","","","Kraken","","","","","154.64","","274.82"
"DUSK/USD","","","Binance","","","","","149.59","","333.30"
"ZSC/USD","","","Gate.io","","","","","117.15","","360.66"
"ROSE/USD","","","Binance","","","","","112.95","","223.07"
"XPRT/USD","","","Gate.io","","","","","111.93","","308.30"
"RFR/USD","","","Gate.io","","","","","80.39","","293.77"
"AE/USD","","","Gate.io","","","","","64.78","","128.23"
"STG/USD","","","Binance","","","","","59.20","","95.65"
