symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MORPHO/USD","","","OKX","","","","","82.59","","115.78"
"PI/USDT","","","OKX","","","","","76.09","","108.09"
"PI/USD","","","Gate.io","","","","","75.88","","107.58"
"DBC/USD","","","Gate.io","","","","","72.07","","189.64"
"DENT/USD","","","Binance","","","","","62.59","","322.40"
"QSP/USD","","","Gate.io","","","","","56.00","","168.87"
"AKT/USD","","","Gate.io","","","","","43.25","","109.45"
"HNT/USD","","","Gate.io","","","","","42.94","","146.72"
"GRIN/USD","","","Gate.io","","","","","42.54","","81.47"
"TAO/USD","","","Binance","","","","","36.53","","94.54"
