symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","6125.12","","15317.26"
"INK/USD","","","Gate.io","","","","","282.95","","176.48"
"ZSC/USD","","","Gate.io","","","","","147.43","","371.62"
"RFR/USD","","","Gate.io","","","","","139.74","","298.24"
"XPRT/USD","","","Gate.io","","","","","133.07","","318.23"
"DASH/EUR","","","Kraken","","","","","119.78","","227.74"
"DASH/USD","","","Binance","","","","","117.38","","224.73"
"DUSK/USD","","","Binance","","","","","113.17","","190.72"
"CHZ/USD","","","Binance","","","","","93.56","","111.02"
"SANTOS/USD","","","Binance","","","","","58.81","","69.60"
