symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","361.64","","305.90"
"ZEC/USD","","","Binance","","","","","354.24","","308.66"
"SOON/USDT","","","Gate.io","","","","","165.45","","234.97"
"HTR/USD","","","KuCoin","","","","","146.06","","179.69"
"SNX/EUR","","","Coinbase Pro","","","","","145.18","","369.89"
"SNX/USD","","","Binance","","","","","141.45","","378.12"
"DASH/EUR","","","Kraken","","","","","98.79","","204.01"
"DASH/USD","","","Binance","","","","","97.64","","205.75"
"TWT/USD","","","Binance","","","","","75.59","","178.04"
"AE/USD","","","Gate.io","","","","","70.65","","157.00"
