symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NPC/USDT","","","Gate.io","","","","","188.38","","199.50"
"CELR/USD","","","Binance","","","","","61.93","","72.01"
"ZRO/USD","","","Binance","","","","","43.22","","99.96"
"LINK/USD","","","Binance","","","","","40.03","","68.16"
"LINK/EUR","","","Binance","","","","","37.57","","66.98"
"OKB/USD","","","OKEx","","","","","30.82","","45.86"
"QTUM/USD","","","Binance","","","","","26.90","","65.89"
"EGLD/USD","","","Binance","","","","","25.09","","59.03"
"NOT/USDT","","","Binance","","","","","24.26","","65.41"
"A/USDT","","","Binance","","","","","23.11","","69.45"
