symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DUSK/USD","","","Binance","","","","","57.01","","290.23"
"AE/USD","","","Gate.io","","","","","56.53","","146.08"
"C98/USD","","","Binance","","","","","31.22","","233.40"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"AXS/USD","","","Binance","","","","","27.53","","279.05"
"AXS/EUR","","","Kraken","","","","","26.62","","276.85"
"QSP/USD","","","Gate.io","","","","","23.28","","200.20"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"HT/USD","","","Gate.io","","","","","14.09","","131.15"
"STG/USD","","","Binance","","","","","11.23","","142.32"
