symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","100.99","","248.42"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"FARTCOIN/USDT","","","Gate.io","","","","","44.19","","148.36"
"BAT/USD","","","Binance","","","","","40.09","","124.33"
"BAT/EUR","","","Kraken","","","","","39.04","","121.45"
"SDN/USD","","","Gate.io","","","","","37.25","","141.76"
"LUNC/USD","","","Huobi","","","","","29.50","","311.10"
"MERL/USD","","","OKX","","","","","25.92","","537.45"
"BCH/USD","","","Binance","","","","","12.40","","79.58"
"BCH/EUR","","","Binance","","","","","11.63","","79.49"
