symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","49.83","","287.20"
"FARTCOIN/USDT","","","Gate.io","","","","","45.70","","174.97"
"SANTOS/USD","","","Binance","","","","","44.13","","108.76"
"LUNAt/USD","","","Binance","","","","","29.75","","144.72"
"LSK/USD","","","Binance","","","","","24.59","","306.86"
"AMPL/USD","","","Kucoin","","","","","21.05","","115.95"
"FLUX/USD","","","Binance","","","","","20.51","","397.93"
"BCH/EUR","","","Binance","","","","","20.43","","86.60"
"BCH/USD","","","Binance","","","","","20.15","","86.28"
