symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OKB/USD","","","OKEx","","","","","317.38","","223.73"
"QSP/USD","","","Gate.io","","","","","118.36","","309.96"
"ALPINE/USD","","","Binance","","","","","63.48","","257.68"
"NEON/USD","","","Gate.io","","","","","60.70","","369.40"
"CRO/USD","","","Kucoin","","","","","56.51","","194.82"
"MNT/USD","","","Bybit","","","","","55.51","","113.99"
"WLD/USD","","","Binance","","","","","51.84","","224.58"
"HT/USD","","","Gate.io","","","","","47.90","","703.52"
"VVS/USD","","","Crypto.com Exchange","","","","","47.78","","182.30"
"PYTH/USD","","","Binance","","","","","37.85","","369.16"
