symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4703.97","","15319.11"
"DUSK/USD","","","Binance","","","","","526.80","","340.17"
"INK/USD","","","Gate.io","","","","","238.54","","168.65"
"RFR/USD","","","Gate.io","","","","","152.71","","304.85"
"XPRT/USD","","","Gate.io","","","","","151.47","","314.56"
"ZSC/USD","","","Gate.io","","","","","134.20","","366.00"
"DASH/EUR","","","Kraken","","","","","103.67","","231.71"
"DASH/USD","","","Binance","","","","","102.43","","228.12"
"AXS/EUR","","","Kraken","","","","","93.59","","220.35"
"AXS/USD","","","Binance","","","","","93.14","","216.88"
