symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","97.72","","183.75"
"QSP/USD","","","Gate.io","","","","","84.69","","183.23"
"PI/USDT","","","OKX","","","","","57.61","","97.36"
"PI/USD","","","Gate.io","","","","","57.02","","96.51"
"MORPHO/USD","","","OKX","","","","","53.75","","127.16"
"TRIBE/USD","","","Gate.io","","","","","53.08","","289.94"
"HNT/USD","","","Gate.io","","","","","47.47","","155.32"
"DENT/USD","","","Binance","","","","","44.81","","305.61"
"OKB/USD","","","OKEx","","","","","35.18","","101.72"
"RFR/USD","","","Gate.io","","","","","31.15","","217.67"
