symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","222.51","","361.14"
"INK/USD","","","Gate.io","","","","","149.48","","196.55"
"SKM/USD","","","Gate.io","","","","","103.71","","253.45"
"RFR/USD","","","Gate.io","","","","","73.48","","301.21"
"RENDER/USD","","","Binance","","","","","36.83","","122.64"
"CHZ/USD","","","Binance","","","","","36.06","","107.17"
"SOUL/USD","","","Gate.io","","","","","35.15","","146.55"
"FITFI/USD","","","Huobi","","","","","33.82","","344.77"
"GNT/USD","","","Huobi","","","","","29.71","","59.82"
"AE/USD","","","Gate.io","","","","","28.22","","155.56"
