symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","178.56","","432.37"
"MERL/USD","","","OKX","","","","","167.98","","216.21"
"TWT/USD","","","Binance","","","","","67.05","","148.61"
"SNX/EUR","","","Coinbase Pro","","","","","65.58","","194.95"
"SNX/USD","","","Binance","","","","","63.41","","195.28"
"MNT/USD","","","Bybit","","","","","51.74","","113.19"
"ETHFI/USD","","","Binance","","","","","48.74","","104.61"
"WLD/USD","","","Binance","","","","","38.63","","217.71"
"SOON/USDT","","","Gate.io","","","","","36.26","","109.12"
"ZEC/EUR","","","Kraken","","","","","32.00","","94.59"
