symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","85.59","","100.21"
"AKT/USD","","","Gate.io","","","","","66.80","","113.04"
"FET/USD","","","Binance","","","","","49.35","","125.03"
"STG/USD","","","Binance","","","","","44.09","","88.85"
"ZRO/USD","","","Binance","","","","","36.84","","93.83"
"AUDIO/EUR","","","BitStamp","","","","","35.26","","92.60"
"GRIN/USD","","","Gate.io","","","","","32.26","","51.50"
"SOUL/USD","","","Gate.io","","","","","28.96","","129.91"
"DUSK/USD","","","Binance","","","","","25.70","","129.06"
"ONT/USD","","","Huobi","","","","","24.42","","172.21"
