symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","227.48","","177.75"
"ZEC/USD","","","Binance","","","","","222.69","","177.21"
"SOON/USDT","","","Gate.io","","","","","147.76","","494.69"
"DCR/USD","","","Binance","","","","","116.30","","308.00"
"DASH/EUR","","","Kraken","","","","","105.86","","279.12"
"DASH/USD","","","Binance","","","","","103.65","","280.46"
"STRK/USD","","","Binance","","","","","96.46","","199.65"
"ZSC/USD","","","Gate.io","","","","","88.54","","161.30"
"ICP/USD","","","Binance","","","","","64.17","","216.33"
"NANO/EUR","","","Kraken","","","","","51.50","","237.50"
