symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DASH/EUR","","","Kraken","","","","","262.65","","255.52"
"DASH/USD","","","Binance","","","","","253.36","","257.37"
"ZEC/EUR","","","Kraken","","","","","199.45","","234.67"
"ZEC/USD","","","Binance","","","","","195.66","","234.51"
"DCR/USD","","","Binance","","","","","86.98","","209.42"
"REP/EUR","","","Kraken","","","","","81.61","","232.20"
"BAT/EUR","","","Kraken","","","","","46.23","","176.44"
"SOON/USDT","","","Gate.io","","","","","43.86","","257.19"
"BAT/USD","","","Binance","","","","","43.07","","180.78"
"TAO/USD","","","Binance","","","","","40.80","","166.93"
