symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OXT/EUR","","","Kraken","","","","","110.63","","521.16"
"OXT/USD","","","Coinbase Pro","","","","","107.89","","510.56"
"BOME/USDT","","","Binance","","","","","104.44","","148.99"
"PUMP/USDT","","","Binance","","","","","63.55","","120.61"
"FUN/USD","","","Gate.io","","","","","62.48","","213.03"
"DGB/USD","","","OKEx","","","","","44.78","","135.49"
"WIN/USD","","","Binance","","","","","38.20","","78.57"
"COTI/USD","","","Binance","","","","","34.75","","318.82"
"PEOPLE/USD","","","Binance","","","","","32.35","","109.79"
"AE/USD","","","Gate.io","","","","","30.94","","245.92"
