symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","78.15","","104.58"
"STG/USD","","","Binance","","","","","71.75","","105.53"
"AKT/USD","","","Gate.io","","","","","56.47","","116.09"
"FET/USD","","","Binance","","","","","45.26","","124.51"
"AUDIO/EUR","","","BitStamp","","","","","35.35","","92.60"
"DUSK/USD","","","Binance","","","","","31.59","","130.00"
"GRIN/USD","","","Gate.io","","","","","24.24","","51.92"
"LUMIA/USD","","","Binance","","","","","24.09","","51.39"
"ZRO/USD","","","Binance","","","","","23.84","","97.65"
"ANKR/USD","","","Binance","","","","","21.41","","80.90"
