symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","79.02","","323.04"
"MORPHO/USD","","","OKX","","","","","76.52","","115.78"
"PI/USD","","","Gate.io","","","","","72.70","","107.05"
"PI/USDT","","","OKX","","","","","70.67","","107.33"
"DBC/USD","","","Gate.io","","","","","60.63","","190.67"
"GRIN/USD","","","Gate.io","","","","","46.10","","79.98"
"TRIBE/USD","","","Gate.io","","","","","44.25","","267.41"
"QSP/USD","","","Gate.io","","","","","42.73","","169.72"
"NEAR/USD","","","Binance","","","","","36.83","","114.18"
"FLOW/USD","","","Binance","","","","","36.66","","220.31"
