symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","52.82","","102.67"
"MORPHO/USD","","","OKX","","","","","46.82","","141.97"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"RFR/USD","","","Gate.io","","","","","25.57","","224.25"
"DBC/USD","","","Gate.io","","","","","25.42","","178.93"
"TRIBE/USD","","","Gate.io","","","","","22.49","","291.46"
"HNT/USD","","","Gate.io","","","","","18.98","","169.43"
"AE/USD","","","Gate.io","","","","","18.65","","109.23"
"C98/USD","","","Binance","","","","","12.16","","235.65"
"QSP/USD","","","Gate.io","","","","","11.92","","174.87"
