symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","83.68","","182.61"
"MORPHO/USD","","","OKX","","","","","63.49","","135.48"
"TRIBE/USD","","","Gate.io","","","","","60.12","","287.67"
"DENT/USD","","","Binance","","","","","56.38","","310.26"
"DBC/USD","","","Gate.io","","","","","45.41","","174.39"
"HNT/USD","","","Gate.io","","","","","38.71","","166.47"
"PI/USDT","","","OKX","","","","","34.62","","97.27"
"PI/USD","","","Gate.io","","","","","34.57","","96.98"
"DCR/USD","","","Binance","","","","","32.96","","106.13"
"OKB/USD","","","OKEx","","","","","27.93","","116.22"
