symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","186.83","","267.98"
"ZSC/USD","","","Gate.io","","","","","149.56","","372.46"
"DPY/USD","","","Gate.io","","","","","127.40","","612.85"
"SKM/USD","","","Gate.io","","","","","108.10","","257.19"
"RFR/USD","","","Gate.io","","","","","89.69","","260.15"
"OST/USD","","","Gate.io","","","","","58.72","","142.79"
"PEPE/USD","","","Binance","","","","","57.63","","142.27"
"CHZ/USD","","","Binance","","","","","56.63","","108.73"
"SOUL/USD","","","Gate.io","","","","","37.22","","128.41"
"ZEC/USD","","","Binance","","","","","36.94","","126.86"
