symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MINA/USD","","","Binance","","","","","152.27","","144.14"
"XPRT/USD","","","Gate.io","","","","","69.99","","162.39"
"DASH/EUR","","","Kraken","","","","","47.61","","160.93"
"MERL/USD","","","OKX","","","","","47.06","","116.45"
"DASH/USD","","","Binance","","","","","42.93","","162.65"
"MNT/USD","","","Bybit","","","","","30.72","","69.34"
"FIL/USD","","","Binance","","","","","26.69","","120.34"
"XMR/EUR","","","Kraken","","","","","25.85","","68.74"
"TIA/USD","","","Binance","","","","","23.68","","132.33"
"AKT/USD","","","Gate.io","","","","","22.81","","98.53"
