symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","237.15","","177.98"
"ZEC/USD","","","Binance","","","","","233.53","","177.16"
"SOON/USDT","","","Gate.io","","","","","169.14","","489.08"
"DCR/USD","","","Binance","","","","","114.78","","307.88"
"DASH/EUR","","","Kraken","","","","","113.05","","277.03"
"DASH/USD","","","Binance","","","","","112.91","","278.25"
"STRK/USD","","","Binance","","","","","100.09","","203.01"
"ICP/USD","","","Binance","","","","","71.22","","212.40"
"QSP/USD","","","Gate.io","","","","","60.00","","163.74"
"ZSC/USD","","","Gate.io","","","","","59.42","","160.46"
