symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2100.72","","15328.28"
"ZSC/USD","","","Gate.io","","","","","167.99","","197.60"
"DUSK/USD","","","Binance","","","","","134.63","","337.48"
"RFR/USD","","","Gate.io","","","","","126.59","","226.92"
"XPRT/USD","","","Gate.io","","","","","96.03","","308.30"
"AXS/USD","","","Binance","","","","","95.52","","281.87"
"AXS/EUR","","","Kraken","","","","","89.86","","284.02"
"ROSE/USD","","","Binance","","","","","61.01","","230.33"
"AE/USD","","","Gate.io","","","","","53.26","","132.44"
"FITFI/USD","","","Huobi","","","","","51.80","","275.53"
