symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OKB/USD","","","OKEx","","","","","312.28","","483.53"
"QSP/USD","","","Gate.io","","","","","89.53","","309.38"
"WLD/USD","","","Binance","","","","","73.24","","219.51"
"HT/USD","","","Gate.io","","","","","61.24","","701.93"
"CRO/USD","","","Kucoin","","","","","55.41","","194.91"
"NEON/USD","","","Gate.io","","","","","51.60","","369.48"
"BAKE/USD","","","Binance","","","","","46.55","","952.30"
"VVS/USD","","","Crypto.com Exchange","","","","","45.98","","182.59"
"MNT/USD","","","Bybit","","","","","42.51","","112.57"
"ALPINE/USD","","","Binance","","","","","40.44","","274.99"
