symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","322.03","","311.14"
"ZEC/USD","","","Binance","","","","","318.04","","313.26"
"SOON/USDT","","","Gate.io","","","","","156.72","","235.64"
"HTR/USD","","","KuCoin","","","","","110.72","","186.98"
"SNX/EUR","","","Coinbase Pro","","","","","107.94","","375.21"
"SNX/USD","","","Binance","","","","","106.16","","383.30"
"MERL/USD","","","OKX","","","","","100.98","","206.81"
"DASH/EUR","","","Kraken","","","","","79.55","","207.39"
"DASH/USD","","","Binance","","","","","76.68","","208.93"
"TWT/USD","","","Binance","","","","","69.33","","178.86"
