symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3196.02","","15324.48"
"DUSK/USD","","","Binance","","","","","180.08","","329.92"
"AXS/USD","","","Binance","","","","","157.42","","273.84"
"AXS/EUR","","","Kraken","","","","","155.98","","275.27"
"ZSC/USD","","","Gate.io","","","","","124.99","","356.66"
"XPRT/USD","","","Gate.io","","","","","111.00","","309.37"
"RFR/USD","","","Gate.io","","","","","89.90","","294.66"
"ROSE/USD","","","Binance","","","","","83.08","","223.21"
"AE/USD","","","Gate.io","","","","","66.08","","128.07"
"PUMP/USDT","","","Binance","","","","","63.85","","144.95"
