symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MNT/USD","","","Bybit","","","","","46.76","","110.80"
"ADA/USD","","","Binance","","","","","13.63","","80.64"
"ADA/EUR","","","Binance","","","","","12.98","","75.29"
"1000SATS/USD","","","Binance","","","","","9.07","","108.72"
"ACA/USD","","","Binance","","","","","5.36","","79.51"
"AERO/USD","","","Coinbase Pro","","","","","3.79","","132.16"
"ONDO/USD","","","Bybit","","","","","3.05","","83.52"
"ENA/USD","","","Binance","","","","","2.38","","131.23"
"AAVE/USD","","","Binance","","","","","1.90","","95.97"
"AAVE/EUR","","","Coinbase Pro","","","","","0.98","","89.43"
