symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","74.92","","179.86"
"AE/USD","","","Gate.io","","","","","68.59","","144.70"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","23.87","","156.09"
"C98/USD","","","Binance","","","","","20.17","","232.76"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"ASTER/USDT","","","Binance","","","","","13.09","","123.43"
"MORPHO/USD","","","OKX","","","","","12.14","","128.80"
"HT/USD","","","Gate.io","","","","","12.11","","134.30"
"RPL/USD","","","Binance","","","","","8.52","","233.44"
