symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2383.78","","15327.84"
"AXS/EUR","","","Kraken","","","","","133.24","","279.02"
"DUSK/USD","","","Binance","","","","","129.79","","337.41"
"AXS/USD","","","Binance","","","","","128.70","","279.14"
"RFR/USD","","","Gate.io","","","","","111.31","","293.88"
"XPRT/USD","","","Gate.io","","","","","104.10","","312.61"
"ZSC/USD","","","Gate.io","","","","","101.73","","347.54"
"ROSE/USD","","","Binance","","","","","70.30","","230.98"
"AE/USD","","","Gate.io","","","","","53.95","","133.94"
"FITFI/USD","","","Huobi","","","","","42.45","","277.49"
