symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","259.06","","692.15"
"NPC/USDT","","","Gate.io","","","","","190.51","","195.32"
"HNT/USD","","","Gate.io","","","","","185.85","","383.38"
"PUMP/USDT","","","Binance","","","","","103.02","","165.89"
"STXk/USD","","","Binance","","","","","86.04","","142.80"
"STX/USD","","","Gate.io","","","","","85.77","","143.10"
"CRV/EUR","","","Coinbase Pro","","","","","78.95","","121.45"
"CRV/USD","","","Binance","","","","","78.33","","122.48"
"CVX/USD","","","Binance","","","","","77.53","","129.67"
"MINA/USD","","","Binance","","","","","71.71","","91.90"
