symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","79.77","","179.21"
"ZSC/USD","","","Gate.io","","","","","63.95","","226.50"
"DENT/USD","","","Binance","","","","","63.29","","308.54"
"DBC/USD","","","Gate.io","","","","","60.01","","178.12"
"MORPHO/USD","","","OKX","","","","","58.10","","136.59"
"DCR/USD","","","Binance","","","","","53.51","","104.39"
"TRIBE/USD","","","Gate.io","","","","","51.25","","282.51"
"HNT/USD","","","Gate.io","","","","","40.24","","169.01"
"RFR/USD","","","Gate.io","","","","","37.09","","220.15"
"ASTER/USDT","","","Binance","","","","","31.08","","104.05"
