symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1616.94","","15331.52"
"DUSK/USD","","","Binance","","","","","67.00","","381.97"
"AXS/USD","","","Binance","","","","","55.44","","295.98"
"DCR/USD","","","Binance","","","","","54.74","","147.51"
"AXS/EUR","","","Kraken","","","","","51.27","","295.93"
"AE/USD","","","Gate.io","","","","","51.25","","146.54"
"RFR/USD","","","Gate.io","","","","","39.53","","155.83"
"HT/USD","","","Gate.io","","","","","37.84","","226.38"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","27.24","","187.74"
