symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","152.65","","699.43"
"MINA/USD","","","Binance","","","","","136.76","","98.63"
"ZEC/USD","","","Binance","","","","","128.81","","158.29"
"ZEC/EUR","","","Kraken","","","","","128.02","","157.53"
"STXk/USD","","","Binance","","","","","96.48","","144.01"
"STX/USD","","","Gate.io","","","","","96.32","","144.40"
"SC/EUR","","","Kraken","","","","","79.71","","253.78"
"SC/USD","","","Binance","","","","","79.12","","251.35"
"DASH/EUR","","","Kraken","","","","","78.32","","157.06"
"DASH/USD","","","Binance","","","","","78.05","","158.62"
