symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","153.12","","183.06"
"TRIBE/USD","","","Gate.io","","","","","103.08","","258.12"
"DENT/USD","","","Binance","","","","","78.72","","319.34"
"MORPHO/USD","","","OKX","","","","","70.35","","115.90"
"PI/USDT","","","OKX","","","","","58.82","","107.98"
"PI/USD","","","Gate.io","","","","","58.73","","107.40"
"QSP/USD","","","Gate.io","","","","","44.96","","167.19"
"GRIN/USD","","","Gate.io","","","","","41.87","","81.33"
"HNT/USD","","","Gate.io","","","","","38.41","","147.47"
"ETHFI/USD","","","Binance","","","","","34.41","","71.87"
