symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","125.81","","368.67"
"DCR/USD","","","Binance","","","","","61.36","","98.79"
"MORPHO/USD","","","OKX","","","","","49.16","","137.86"
"TRIBE/USD","","","Gate.io","","","","","39.55","","295.92"
"DBC/USD","","","Gate.io","","","","","36.90","","178.19"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","27.03","","185.48"
"HNT/USD","","","Gate.io","","","","","24.97","","170.14"
"RFR/USD","","","Gate.io","","","","","22.73","","225.11"
"C98/USD","","","Binance","","","","","12.09","","236.07"
